Thread 2 | 2023-05-18 21:31:42.974 | Counter: 1
Thread 1 | 2023-05-18 21:31:42.974 | Counter: 1
Thread 3 | 2023-05-18 21:31:42.974 | Counter: 1
Thread 1 | 2023-05-18 21:31:43.254 | Counter: 2
Thread 2 | 2023-05-18 21:31:43.500 | Counter: 3
Thread 1 | 2023-05-18 21:31:43.516 | Counter: 4
Thread 1 | 2023-05-18 21:31:43.774 | Counter: 5
Thread 3 | 2023-05-18 21:31:44.006 | Counter: 7
Thread 2 | 2023-05-18 21:31:44.006 | Counter: 7
Thread 1 | 2023-05-18 21:31:44.036 | Counter: 8
Thread 1 | 2023-05-18 21:31:44.297 | Counter: 9
Thread 2 | 2023-05-18 21:31:44.511 | Counter: 10
Thread 1 | 2023-05-18 21:31:44.557 | Counter: 11
Thread 1 | 2023-05-18 21:31:44.817 | Counter: 12
Thread 2 | 2023-05-18 21:31:45.015 | Counter: 14
Thread 3 | 2023-05-18 21:31:45.015 | Counter: 14
Thread 1 | 2023-05-18 21:31:45.076 | Counter: 15
Thread 1 | 2023-05-18 21:31:45.335 | Counter: 16
Thread 2 | 2023-05-18 21:31:45.521 | Counter: 17
Thread 1 | 2023-05-18 21:31:45.599 | Counter: 18
Thread 1 | 2023-05-18 21:31:45.859 | Counter: 19
Thread 3 | 2023-05-18 21:31:46.016 | Counter: 20
Thread 2 | 2023-05-18 21:31:46.032 | Counter: 21
Thread 1 | 2023-05-18 21:31:46.112 | Counter: 22
Thread 1 | 2023-05-18 21:31:46.364 | Counter: 23
Thread 2 | 2023-05-18 21:31:46.539 | Counter: 24
Thread 1 | 2023-05-18 21:31:46.619 | Counter: 25
Thread 1 | 2023-05-18 21:31:46.881 | Counter: 26
Thread 3 | 2023-05-18 21:31:47.017 | Counter: 27
Thread 2 | 2023-05-18 21:31:47.048 | Counter: 28
Thread 1 | 2023-05-18 21:31:47.141 | Counter: 29
Thread 1 | 2023-05-18 21:31:47.402 | Counter: 30
Thread 2 | 2023-05-18 21:31:47.554 | Counter: 31
Thread 1 | 2023-05-18 21:31:47.660 | Counter: 32
Thread 1 | 2023-05-18 21:31:47.921 | Counter: 33
Thread 3 | 2023-05-18 21:31:48.030 | Counter: 34
Thread 2 | 2023-05-18 21:31:48.060 | Counter: 35
Thread 1 | 2023-05-18 21:31:48.183 | Counter: 36
Thread 1 | 2023-05-18 21:31:48.441 | Counter: 37
Thread 2 | 2023-05-18 21:31:48.563 | Counter: 38
Thread 1 | 2023-05-18 21:31:48.701 | Counter: 39
Thread 1 | 2023-05-18 21:31:48.963 | Counter: 40
Thread 3 | 2023-05-18 21:31:49.039 | Counter: 41
Thread 2 | 2023-05-18 21:31:49.069 | Counter: 42
Thread 1 | 2023-05-18 21:31:49.222 | Counter: 43
Thread 1 | 2023-05-18 21:31:49.482 | Counter: 44
Thread 2 | 2023-05-18 21:31:49.574 | Counter: 45
Thread 1 | 2023-05-18 21:31:49.742 | Counter: 46
Thread 1 | 2023-05-18 21:31:50.003 | Counter: 47
Thread 3 | 2023-05-18 21:31:50.048 | Counter: 48
Thread 2 | 2023-05-18 21:31:50.079 | Counter: 49
Thread 1 | 2023-05-18 21:31:50.262 | Counter: 50
Thread 1 | 2023-05-18 21:31:50.523 | Counter: 51
Thread 2 | 2023-05-18 21:31:50.584 | Counter: 52
Thread 1 | 2023-05-18 21:31:50.781 | Counter: 53
Thread 1 | 2023-05-18 21:31:51.041 | Counter: 54
Thread 3 | 2023-05-18 21:31:51.056 | Counter: 55
Thread 2 | 2023-05-18 21:31:51.087 | Counter: 56
Thread 1 | 2023-05-18 21:31:51.301 | Counter: 57
